Name,Longitude,Latitude
Montmélian,6.043157170937188,45.50280071843925
Aiton-Bourgneuf,6.255058663448942,45.55404052094061
St-Cassin-la-Cascade,5.865309016005715,45.53392802399048
St-Béron-La Bridoire,5.731846117319325,45.50400115855712
Pont-de-Beauvoisin,5.68069980711602,45.52445093925393
Brens-Virignin,5.695334386379873,45.731196348519326
La Rachy-Gilly,6.356148356892952,45.65536058627531
La Bâthie,6.445180692376852,45.63024323974924
Notre-Dame-de-Briançon,6.468704614901504,45.53933536334153
Petit-Coeur-La Léchère-les-Bains,6.484209768035643,45.521559859736115
Pomblière-St-Marcel,6.562693270316036,45.50485971207539
Ugine,6.4179853494818175,45.74605775561713
Modane-Berchette,6.577072908315227,45.20519702527997
Pontamafrey,6.342774647635123,45.31002287032068
St-Jean-de-Maurienne-Arvan,6.3548609582162765,45.277800370426114
St-Michel-Valloire,6.471910120533973,45.216866508497674
St-Étienne-du-Bois,5.29175426433141,46.28915517961934
La Cluse,5.5715246564266785,46.1712647845299
Nantua,5.603717282874656,46.151132330116866
Arbent,5.671362417919048,46.28044705654111
Molinges,5.768147950993843,46.35703353199778
Lézat,5.934037924387785,46.495343245491135
Villebois,5.420736957413821,45.840552649114464
Allemogne,5.987980689519192,46.24146340294675
Pitegny,6.082938758740597,46.32432571227535
Champfleury,5.856758314543213,45.7914766218431
Chevrier-Vulbens,5.91777242557361,46.11641522532964
Viry,6.030052207445053,46.12402996304918
Étrembières-Salève,6.228711329997887,46.18237842931383
Machilly,6.328385050923675,46.25277733637045
Évian-les-Bains,6.578426619097867,46.39775287167254
Seyssel-Corbonod,5.8312630148640325,45.963131713213386
Bloye,5.953642989007887,45.824095419105184
Charvonnex,6.157268259463482,45.982622800506675
Groisy-Thorens-la-Caille,6.175631902610535,46.01119331165715
St-Laurent (Haute-Savoie),6.351696424895223,46.04619935587152
Balme-Araches,6.610554382032963,46.038129992782174
Oex,6.6309786055582585,45.98377312076623
St-Jorioz,,
Les Pélerins,6.847309606646861,45.912471662200645
Chamonix-Mont-Blanc,6.873950536358758,45.922469076420505
Virieu-sur-Bourbre,5.4714516602276175,45.49125188281801
Beaucroissant,5.474691250314393,45.343770528659256
Domène,5.829111418584144,45.20164207739578
Goncelin,5.973982765486263,45.341970775048644
Le Cheylas-La Buissière,5.997234672401362,45.393135027048785
Pont-de-Claix,5.700137857147273,45.12455654762331
Jarrie-Vizille,5.742573539163729,45.084810831971595
Moirans-la-Galifette,5.564108253754243,45.32394850046758
Marseille-Blancarde,5.406776471855541,43.29619349533267
Le Val-d'Argenteuil,2.2312726676161843,48.95033027525646
Vaux-sur-Seine,1.963181108519656,49.00727114981753
Meulan-Hardricourt,1.9019800440496877,49.00576758290243
Herblay,2.1618727758658616,48.99032219372418
Conflans-Ste-Honorine,2.0948613768261617,48.99580003429593
Courbevoie,2.2481234728592843,48.898145474333724
Garches-Marnes-la-Coquette,2.1866341029290277,48.8379505616667
Cergy-St-Christophe,2.0342878618513303,49.0496333568134
Bellevue-Funiculaire,2.231207120554306,48.822404374032494
Les Vallées,2.254739481688796,48.913757113781976
Poissy,2.041007984644009,48.93318825837081
Villennes-sur-Seine,1.9996642473539803,48.939500312166594
Aubergenville-Élisabethville,1.8484506170821389,48.97211162611124
St-Aubin-du-Vieil-Évreux,1.2107044182786209,48.99858874568957
Conches,,
Ste-Marthe (Eure),,
Romilly-la-Puthenaye,0.8554381277758162,49.003580561735056
La Guéroulde,,
Lignerolles-Champigny,,
Gravigny,1.166491533111104,49.04979021510832
La Croix-St-Leufroy,1.240657531227666,49.10670288322696
Paris-Vaugirard,2.316170554884684,48.83753005935873
Clamart,2.273003559641937,48.8140064396799
Issy,2.2594869942043005,48.81996502716657
Meudon-Val-Fleury,2.241247259528088,48.807879324212806
Chaville-Vélizy,2.184449022369839,48.79954704619592
Arcueil-Cachan,2.3282118692440648,48.79921823239858
Les Essarts-le-Roi,1.8900751666176032,48.721905673365114
Rambouillet,1.831365471508512,48.643300507903575
Gazeran,1.7718441968915186,48.62596796469672
Garancières-la-Queue,1.7648189440877755,48.81043128463335
Dreux,,
Jouy-en-Josas,2.1635592705059383,48.7647483435324
Plaisir-Les Clayes,1.957493331910228,48.830997705038726
Amilly-Ouerray,1.3892451053829489,48.43830057001155
St-Aubin-St-Luperce,1.3317389520264484,48.44766257513189
Condé-sur-Huisne,0.8489044957410873,48.3835959133747
Nogent-le-Rotrou,0.8101671966021508,48.32568335262979
Illiers-Combray,1.2449917381828244,48.30423923863093
Vieuvicq-Montigny,1.196985576591214,48.26532855679336
Arrou,1.128644199449027,48.09990951236969
Courtalain-St-Pellerin,1.1268297272993089,48.073564535135596
St-Sauveur-Châteauneuf,1.2752712270801183,48.601806640137994
Chaudon,,
Villemeux,,
Fontaine-Simon,1.02600794555869,48.502551126172506
Frétigny-Montlandon,,
St-Denis-d'Authou,,
Thiron Gardais,,
Fraze,,
Oisème,1.5311453497863172,48.47335905128457
Gallardon-Pont,1.6848749630958952,48.517968068699986
Montbizot,0.19091466812483426,48.15133012551761
Bourg-le-Roi,0.1282722638142548,48.349536644397716
La Milesse-La Bazoge,0.13864549994015707,48.0822291456696
Domfront,0.02615649626639019,48.107760807910026
Conlie,-0.010955510941005655,48.127224276091155
Yvré-l'Évêque,0.2796763641775046,48.00767745901311
Sceaux-Boësse,0.5724531971322482,48.12233132668593
Le Theil-La Rouge,0.6943077561215275,48.267274099278275
Avoise,-0.20313359896917801,47.87278544406794
Malicorne,-0.08039698045809908,47.81385429577181
Clefs-Centre,-0.06470038802787954,47.62614802753458
Écommoy,0.2690046049818696,47.82451649086021
Chenu,0.3259293784747298,47.610060605047074
Chahaignes,0.513929803784033,47.733528277043256
Clermont-La Rotonde,3.090602610395683,45.76791961678115
Lavare,,
Montmirail-Melleray,,
Magneux-Courlandon,3.733829606171373,49.30993983854904
Colmar-Mésanges,7.333897215393884,48.08592654590376
Elbeuf-Ville,1.0042800923994708,49.284128456739744
Oissel,1.1029295256186964,49.33119425728721
St-Étienne-du-Rouvray,1.1095858062861432,49.377126807968104
Sotteville,1.101571483311934,49.41623397488882
Maromme,1.0508129362948122,49.47995060622689
Malaunay-Le Houlme,1.0396956827531814,49.51335751091958
Pouru-Brévilly,5.083592506195017,49.67321633188619
Bogny-sur-Meuse,4.762709444152459,49.85883392989218
Poix-Terron,4.636807636125961,49.6505864846501
Warmeriville,4.218164607415897,49.34730904069664
Nouzonville,4.742258644137013,49.81253486383028
Boulzicourt,4.694288101568099,49.69856292317989
Aiglemont,4.757265351174109,49.78546299288429
St-Masmes,4.268390666431735,49.3134022390633
Douzy,5.037010653328597,49.6708888053191
Dommartin-le-St-Père,4.918367762507891,48.3952922993498
Doulevant-le-Château,4.927669151668479,48.37538881811314
Vaux-Montreuil,4.965591626561882,48.47302414147831
Rouvroy-Résigny-Grandrieux,,
Clermont-les-Fermes,3.94030338978631,49.662228873623384
Rozoy-sur-Serre,4.126831644946294,49.713591863950995
Origny-Ste-Benoite,3.4857663958284357,49.83869591761874
Mesbrecourt,3.6016946227512663,49.676126509453056
Bohain,3.4427093552454284,49.98849723417582
Anizy-Pinon,3.448684505526445,49.495866456392825
Morcourt,3.320913864522891,49.87822849338724
Wassigny,3.592087423763481,50.0112670749969
Honnechy,3.48025357680217,50.06248163150443
Wargnies-le-Grand,3.649340842086645,50.306630126547134
Le Cateau,3.5404120906560985,50.09126147749307
St-Michel-Sougland,4.125771718608906,49.91341505956114
Sains-du-Nord,4.0015776644068834,50.08866973398011
St-Quentin,3.297098870120037,49.83976070939085
Louvroil,3.9529365809762727,50.2680647239787
Rousies,4.001680044798209,50.27226837979527
Bavay,3.7804424938817407,50.296731641744
Aulnoye-Aymeries,3.845611020705552,50.19834231958264
Haussy,,
Béthisy-St-Pierre,2.7968020348345286,49.29692968458908
Ciry-Sermoise,3.4672879456843915,49.370328766855934
Seugy,2.3981580083593608,49.11890116474572
Betz,2.9306648048661548,49.16189817117665
Duvy,2.858140851232301,49.23338286969046
Creil,2.4727466938867853,49.26890439422193
Mercin-Pommiers,,
St-Firmin,,
Les Bons-Pères,4.0108617439104055,50.279801417371175
Glageon-Couplevoie,4.068190288286175,50.03714611071088
Baboeuf,3.090426489320103,49.57903526799508
La Férée,,
Mainbressy,,
Prusly-Vilotte,4.6718517749085615,47.85956179287743
Villey-Crécey,5.119192287495969,47.564162051141565
Tilchâtel,5.170445887152531,47.51108233417393
Docelles-Cheniménil,6.610526430412812,48.14354395703815
Charmes (Haute-Marne),5.3610330490304525,47.912234150552024
Chantraines,5.246510321212884,48.220526872318494
Marault,5.113333392956033,48.18202375834439
Xertigny,6.3767753120703805,48.05271777207109
Bruyères,6.718739829467096,48.204972653630456
Harréville-les-Chanteurs,5.639242062774983,48.264958670375044
Neuvelle-lès-Champlitte,5.547601322853774,47.58539775016611
Chargey-lès-Gray,5.56981483716328,47.48683714670415
Veuxhaulles,4.7996358123375815,47.937575061095856
Latrecey,4.879649999311618,47.979965854492534
Heuilley-Cotton,5.345922495353527,47.75152819116538
Poinçon,4.459147883915633,47.86785575082189
Oyrières,5.559287073889906,47.533918721593686
Levécourt,5.560013771703682,48.14361220345446
La Chapelle-devant-Bruyères,6.780172251054465,48.19115524660122
Provenchères-sur-Fave,7.085467242225603,48.30457112513378
Rozières-sur-Mouzon,5.7055251592096665,48.120907804657705
Biffontaine,6.807192107669247,48.205952744266654
Remoncourt,6.048287769632442,48.2147883730445
St-Léonard,6.94155588516474,48.21658082934316
Mirecourt,6.1291407782947696,48.29985495482062
Lamarche,5.76038720617832,48.0902790594606
Rupt-sur-Moselle,,
St-Firmin-Housseville,6.1246037642479125,48.41235099746847
Pont-à-Mousson,6.050597634947557,48.90022373381459
St-Blin,5.436875882865661,48.2662871226485
Breuvannes,5.5989638404627335,48.09842913893094
Chaudenay (Haute-Marne),5.490578879220859,47.82506649692718
Culmont-Chalindrey,5.443588517468128,47.80968653855872
Donjeux,5.148488988847299,48.36612365379502
Chaumont,5.109068272257719,48.111933257883905
Colombey-les-Belles,,
Nomény,,
Darnieulles-Uxegney,,
Fresse,,
Ramonchamp,,
Vagney,,
Cornimont,,
Dompaire,,
La Plaine-Stade-de-France,2.362669751000217,48.91808261677275
Meuse-TGV,5.273714507612136,48.978506341284344
Trois-Puits,4.0384720783713925,49.20711771012249
Cenon Halte,-0.5336538124911667,44.85736571467083
Montbré,4.0389045709289775,49.193647974678186
Bocquegney,,
Le Châtelard-Frontière,,
Sancy,5.912960819624289,49.34381525572253
Brettnach,6.563422938708956,49.254289301381654
Rémilly,6.3943455862802585,49.01466094107639
Hemmersdorf,6.590972156096018,49.33598538514743
Briey,,
Courcelles-Chaussy,,
Hampont-Obreck,,
Pangé,,
Delme,,
Orléans,1.9047597010918704,47.90815419279802
Cercottes,1.884881731972028,47.98539646254858
Angerville,2.002985423153945,48.31036081579418
La Ferté-St-Aubin,1.9318186579784635,47.722191820898104
Lamotte-Beuvron,2.0217452086543592,47.59598803324293
Semoy,1.9443547097555989,47.942196344360475
St-Jean-de-Braye,1.977595146782736,47.90987040484374
Châteauneuf-sur-Loire,2.2268909670592505,47.868736929208545
Estouches,2.1323156808593233,48.30947589699813
Sermaises-du-Loiret,2.2081279515820564,48.29324838917536
La Foulonnerie,1.9395966716536492,47.95705026354193
Pithiviers,2.246653885888747,48.178330322421616
Manchecourt,2.3544400988593086,48.23313609814762
Étampes,2.1577428237792606,48.43612239795101
Étréchy,2.19360515789254,48.492275105306405
Chamarande,2.214081367581303,48.513203176458184
Bouray,2.289125822214123,48.53193456586715
Choisy-le-Roi,2.4121186197164053,48.76258561829653
Vitry-sur-Seine,2.403548612394372,48.798813904369624
Arpajon,2.240991107437124,48.58603053676793
Breuillet-Bruyères-le-Châtel,2.1916106795228583,48.57725474637535
Auneau,1.7684887088116727,48.43245526542901
Auneau-Ville,1.7743378698061372,48.457791713791806
Houville,,
Rungis (MIN),2.361965873313876,48.7437615440494
Pont-de-Rungis-Aéroport-d'Orly,2.369708197729215,48.74712629704441
Rungis-la-Fraternelle,,
Paris-Austerlitz,2.367037639567501,48.840495214247525
Boulevard-Masséna,2.3821506431269084,48.82436955206186
Aulnat-Aéroport,3.160985363010329,45.79205565555228
Chancay,,
La Ville-aux-Dames,0.7873481247569994,47.389444808125106
Courçay-Tauxigny,0.867626446644848,47.237833271278326
Reignac,0.9012977773197164,47.21779355348433
St-Paterne,0.4783412446354061,47.604152066132535
Vallères,0.4771670260884805,47.29465052572724
Azay-le-Rideau,0.4468812905689877,47.26528551119567
Rivarennes-Quinçay,0.36065818706277614,47.267236325416576
St-Patrice,0.30973937507330324,47.285528908334065
Blois,1.323949851487618,47.59393832757764
Beaugency,1.6259065661099268,47.77848609520921
La Chaussée-St-Victor,1.3544202800267977,47.613178498938076
Onzain,1.1861244121162442,47.49181168698501
Fossé-Marolles,1.2926959568992205,47.638048116482324
La Chapelle-Vendômoise,1.243814596418602,47.673028856767466
Chenonceaux-Chisseaux,1.0655586718851668,47.33070612226007
Vendôme,1.0714432624173067,47.80265990529335
Château-Renault,0.901441463891866,47.58783274114799
Villetrun-Coulommiers,1.1457395455984152,47.785467065488064
Chissay-en-Touraine,1.1336838784705443,47.334955460932576
Montrichard,1.1718058941016842,47.343805335665465
Poitiers,0.3577692466362791,46.63086243057787
Villeperdue,0.6336806393875412,47.20196092222494
Ingrandes-sur-Vienne,0.569280649014913,46.874679817396526
Châtellerault-Châteauneuf,0.5286096539744223,46.81978098112383
Jaunay-Clan,0.3818538820759252,46.68198061597681
St-Benoît (Vienne),0.3350885257255022,46.54632064802218
St-Jean-de-Sauves,0.09322393572302982,46.83649581446958
Lencloître,,
Le Bouchet,0.17317883257936098,46.96872900737668
Montmorillon,0.8737930550017837,46.41736546461753
Chalandray,-0.0027979096641538672,46.66450455548419
St-Martin-Usson,0.529680913255127,46.220471102845686
Preuilly-sur-Claise,0.9290293782400116,46.849677221589346
Brinon,,
Vierzon-Forges,2.0996036095334905,47.20991497535897
Villeherviers,1.7973070617524862,47.369371445261756
Faubourg-d'Orléans,1.7402342256062011,47.366833345124405
Pruniers,1.6722577750863656,47.3131560148732
Bourges,2.386236154670121,47.095189606317405
La Chapelle-St-Ursin-Bourg,2.3144361631526493,47.06164335898781
Lunery,2.2751215590433262,46.93504115876785
Moulins-sur-Yèvre,2.517275072753892,47.08252755038343
Avord,2.6525505310807334,47.034813485693334
La Guerche-sur-l'Aubois,2.945401477343863,46.94854136678318
St-Martin-St-Georges,,
Aubigny-sur-Nère,2.4368966721590755,47.49311445503215
Juscop,1.4310245303050655,46.96037452431114
Thauvenay,,
Châtres (Loir-et-Cher),1.911493973451021,47.26330694473115
Langon (Loir-et-Cher),1.8262070039922165,47.28482129602431
Romorantin,1.7391848357895558,47.356603734427935
Sillards,0.7730019430509677,46.40999245665631
Marseille-Euroméditerranée,5.367806699275027,43.31288294485868
Busseau-sur-Creuse,2.0238443649555773,46.12303673780821
Cressat,2.1238753266028003,46.13187718475663
Lavaufranche,2.2702644865895247,46.3212777096265
Fourneaux,2.138814439795464,46.02602682466755
Croze,2.161997232072458,45.817998302216694
Clairavaux,2.1649317146127336,45.77156582198305
Caronte-la-Gafette,5.015675380675396,43.40446162887703
Le Locle-Col-des-Roches,6.72614091997578,47.049785036312244
Limoux-Flassian,2.218549786847058,43.06845459182889
Auger-St-Vincent,2.825302385922399,49.212494083915566
Orry-la-Ville-Coye,2.4892453647281534,49.13934197598411
Pontoise,2.0955897375322543,49.046725436640024
Orrouy-Glaignes,2.8469326170446814,49.28185776347646
Corcy,3.2162853732624037,49.25539267141989
Silly-la-Poterie,,
Pierrefonds,,
Sailly-sur-la-Lys,2.7819736080876187,50.64788134222336
Lille-Champ-de-Mars,3.0910252458056044,50.615467549765825
Sanatorium-de-Zuydcoote,2.48218940522008,51.06282703752088
Tourcoing-les-Francs,3.1388471610860686,50.71909719431138
Annappes,3.1463510262416383,50.622876232702744
Templeuve,3.1761435821473265,50.528876997015296
Nomain,3.2069653134430895,50.50232592962646
Allennes-les-Marais,,
Wattrelos,,
Mouscron,,
Buire,4.056519203277155,49.901841716012605
Bordeaux-Passerelle,-0.5499557515726141,44.833974166318214
Bouliac,,
Espiet,,
Sauveterre-de-Guyenne,,
Margaux,-0.6854294582889482,45.03585421890331
Lesparre,-0.9453847844754256,45.3035111303514
Gaillan,-0.9700296424208716,45.320006343848036
Talence-Médoquine,-0.5987899464614616,44.816910764214974
Bordeaux-Docks,-0.6043943553989548,44.880620058760755
Bègles,-0.5552170407268199,44.7994219622282
Bassens,-0.5224405111799664,44.901397388496285
Bassens-Appontements,-0.5309965940376361,44.88477639840178
Toctoucau,-0.7395759277024407,44.75041384028236
Ychoux,-0.9460284185116928,44.32915487046358
Gujan-Mestras,-1.0688702164609716,44.64066139366233
La Hume,-1.1160340324563962,44.640021824616134
Beautiran,-0.450040817665555,44.701045740128066
Cérons,-0.3408297352976037,44.632159173017854
Langon,-0.2556439867634756,44.55546709832232
Gironde,-0.09195378797181693,44.58299090218213
Lamothe-Landerron,0.045140578137401806,44.56272133449386
St-Martin-le-Pin,,
Nontron,,
Le Queroy-Pranzac,0.3131313038000148,45.664690596118916
Availles,,
La Couronne,0.10137433512624716,45.60489925041258
Ruffec,,
Prigonrieux-La Force,0.4132562539744202,44.85100254600049
Lalinde,0.7429248246895092,44.839505160996936
Mauzac,0.7899851506892608,44.855764301617775
St-Seurin-sur-l'Isle,-0.0019406174141192122,45.01130602928961
Vayres,-0.3161215753838844,44.896620816943845
Bon-Encontre,0.6610672361831361,44.174579282235364
Lafox,0.699485710240538,44.16458023160565
Ste-Christie,0.6184063184375501,43.75788137792388
Hautefage-Auradou,0.789228537978397,44.34383485838941
Monsempron-Libos,0.9412460698936364,44.48651614118785
Casseneuil,,
Samazan,0.1241288303520881,44.43175134575658
Bretagne-d'Armagnac,,
Limoges-Montjovis,1.2515967759570237,45.83843758054152
Brignac,1.4406218230630563,45.863767732060175
Eymoutiers-Lac-de-Vassivière,1.7404493914417092,45.73973092333884
Plainartige,1.796516280837538,45.686756556167914
Barsanges,2.018844866483088,45.56609879899907
Ambrugeat,2.0625352960328414,45.53770132056592
Pierre-Buffière,1.3460527097244668,45.700040787559864
Magnac-Vicq,1.4434787547613206,45.62951277801626
St-Germain-les-Belles,1.4792285754198435,45.61048331638584
Peyrilhac-St-Jouvent,1.170073031698384,45.959766122719756
Nexon,1.1783095433746116,45.68907647955986
Gimel,1.8420126116652729,45.31012007263381
Allassac,1.4727840431190342,45.259400422357324
Alleyrat-Chaveroche,2.2343335507554776,45.55736705834804
Noailles (Corrèze),1.5151680698191499,45.090796662096025
Gignac-Cressensac,1.4829332308681054,45.01472442787321
Condat-le-Lardin,1.2264493725162018,45.12665773700414
Malemort-Lafont,1.5714454310728432,45.1665657047081
Lubersac,1.3888740465284608,45.44453269507982
Bétaille,1.7346859160953425,44.942428775501945
Sornac-St-Rémy,2.251360715116761,45.65509528701372
La Courtine,2.2572025454787994,45.70053214241438
Marsac (Dordogne),0.6624718709984716,45.18602827912528
St-Léon-sur-l'Isle,0.4923937365761386,45.123254805200325
Mussidan,0.3539078860339317,45.03454481999586
Beaupouyet,0.2789106751196613,45.01710619736011
Milhac-de-Nontron,,
Corgnac-sur-l'Isle,0.9520315377520948,45.370331394327756
Milhac-d'Auberoche,0.9181114521343527,45.1290033155141
St-Antoine-d'Auberoche,0.945808608036346,45.142791520284604
La Gélie,0.8972325167863836,45.04253597366613
Le Bugue,0.9427867418795364,44.905806291346366
Siorac-en-Périgord,0.987829145665422,44.81996737198574
Mison,5.854773670175838,44.26772167030448
Peipin,5.96896925714855,44.141321072202494
Pertuis,,
Aubagne,5.5667164793211485,43.296216613696814
Pont-de-l'Étoile,5.591722349682033,43.32493412914299
Auriol-St-Zacharie,5.610807073497104,43.36698581550797
Velaux-Coudoux,5.255378549478464,43.53373587714713
Entressen,4.943248692434532,43.58910869243561
St-Chamas,5.0401351161904815,43.551058122254666
Port-de-Bouc,4.9846663121536245,43.40730459428006
Fos-Viguerat,4.837830676639271,43.45816270429732
Ponteau-St-Pierre,5.0285289006776175,43.3648424785073
Laneuville-St-Joire,5.4016530128411935,48.599911569811525
Ancerville-Guë,5.011229381005264,48.61622255958879
Lérouville,5.538682641261616,48.79706696043889
Dugny,5.385512174307486,49.11066700037664
Vouillers,4.851004443631559,48.6868764440861
St-Mihiel,5.537580430180569,48.8962035529084
Menaucourt,5.355990426668969,48.644346892847366
Ancemont,5.409984689983176,49.070618319981754
Verdun,5.378755568857466,49.16551301257007
Franconville-Plessis-Bouchard,2.234923357938164,48.993432537959954
St-Ouen-l'Aumône,2.1076676404934944,49.0454257329279
Longueil-Ste-Marie,2.717587390886502,49.34256701029904
La Borne-Blanche,2.5062589802457698,49.1266367251084
Villers-St-Paul,2.489632269247999,49.28257567799727
Rieux-Angicourt,2.5197797107594577,49.29781369309485
Verberie,2.7458049675076976,49.3199613885081
Esches,2.170617493219589,49.21248581843525
Méry (Val-d'Oise),2.1908039219257223,49.05742573932811
L'Isle-Adam-Parmain,2.209820739579245,49.11456640820778
Compiègne,2.823822782539432,49.422366072064975
Presles-Courcelles,2.2879019781581342,49.11345994243122
Précy-sur-Oise,2.3769534553288034,49.20350129873705
Ermont-Halte,2.263186059561745,48.990749444499556
Domont,2.3376705023346216,49.03280583632308
Thourotte,2.8818216599059543,49.47543325910284
Croix-Fonsommes,3.4001689665183124,49.92281369432668
La Neuville-sous-Laon,3.5973637893768835,49.57098881125498
Viry-Noureuil,3.2500903866267223,49.62730354937344
Besny,3.567699566033605,49.597254226423004
Chaourse,3.9972680861058048,49.69619533102103
La Fère,3.3698844734473314,49.657829034213655
Chauny,3.2225475265262307,49.61049752439723
Calais-Fréthun,1.812465843119202,50.90160727849987
Pont-d'Ardres,1.9713197812386365,50.892092526810806
Lille-Délivrance,3.003377401483475,50.63542013035313
Grande-Synthe,2.313053426197158,51.00262499478068
Lille-St-Sauveur,3.0736035975081744,50.62569602718497
Cassel,2.461746472715491,50.787001630778505
Magenta,2.358372303710827,48.880337247960775
Lille-Flandres,3.0704234881058343,50.63626693756942
Faucouzy-Monceau,3.634456557920888,49.79228743665122
La Capelle-en-Thiérache,3.927742280557558,49.97749328306532
Montescourt,3.2519369782078886,49.738090356394565
Aulnois-sous-Laon,3.610196694023654,49.61010317228555
Fresnoy-le-Grand,3.432591812348431,49.95023606754016
Samoussy,3.7379551926543098,49.59391991269072
Versigny,3.433566294954427,49.6573460638069
Busigny,3.4426533800548675,50.035228548599214
Folembray,,
Thieux-Nantouillet,2.6806683008853907,49.008601812535794
Nanteuil-le-Haudouin,2.793984979261509,49.142367029219045
Villers-Cotterêts,3.093814284708808,49.249927496391535
La Baraque,2.76337909159828,49.11353745496371
Berzy-le-Sec,3.3260841596147475,49.33601429444548
Longpont,3.2301487015702683,49.27264567435972
Senlis,2.6083780691750262,49.20137516475742
Vierzy,3.2776236442675297,49.29089353629478
Ambleny-Fontenoy,,
La Plaine-Voyageurs,2.358532844886597,48.91572624532305
La Glacière-Gentilly,2.345779628853509,48.82142104896875
Ribécourt,2.92742032150137,49.506111817902635
Belleville-Villette,2.3851136855410413,48.8842989382437
Charonne-Ceinture,2.409351202276356,48.85090017740744
Paris-La Chapelle,2.3543885626252052,48.89931044754146
Paris-Gobelins,2.3663801870659182,48.82472942590336
Coudun,2.8087035477111013,49.4607392646172
Domfront-Domelien,,
Plainval,,
Croix-Wasquehal,3.138716972159806,50.679144568089065
Lambersart-Halte,3.02056616979399,50.65264739453038
Mont-de-Terre,3.0968428707713778,50.617474762472156
St-Aubert,3.4008123775934087,50.19705338137018
Colleret,4.070552045551506,50.249416657698134
Genech,3.2204794807239776,50.53091976111437
Marchiennes,,
Neuvilly,,
Clermont-en-Argonne,5.064388797636604,49.10645462780744
Eix-Abaucourt,5.517905920425118,49.191599123284426
Pagny-sur-Meuse,5.733919080028879,48.69670319517546
Les Koeurs,5.490014870709491,48.85871291093354
Sampigny,5.513741509292061,48.82605967002166
Burey-en-Vaux,,
Jonchery-sur-Vesle,3.819584568195741,49.290000369501826
St-Brice-Courcelles,3.9888074606056487,49.265029848508775
Mont-Notre-Dame,3.5767254980891483,49.29682385072547
Val-de-Vesle,4.222153557570627,49.17809390171898
Serrières,4.761303755582109,45.320573650378996
Deycimont,6.649779396332197,48.16588738645839
Troissy,3.7049324141507114,49.08712486668181
Ay,4.001620866305724,49.04868676712236
Dommartin,,
Eclaron,4.880380614720567,48.584039117667615
Blaise-sous-Arzillières,4.587201609136273,48.669928282194654
Ernécourt-Loxéville,5.40657513583837,48.75114873755196
Bayard,5.076848866730773,48.55114230967595
Joinville,5.144114026022076,48.44433716708518
St-Eulien,4.868506503753107,48.6780511863259
Sommelonne-Baudonvilliers,,
Rilly-Semuy-St-Irénée,4.652228535362481,49.485527508287504
Coligny (Marne),3.9708594084672257,48.850795170593074
Draize-La Romagne,4.325882395670791,49.6587632507276
Attigny (Ardennes),4.580578950679025,49.483379959998295
Fépin,4.7258122007214665,50.02375575619918
Lamouilly,5.236062579250247,49.544442789550715
Bouy,4.353159140006062,49.0912099622745
Chatel-Chéhéry,,
Sompuis,,
Raedersheim,7.284060687731498,47.88708451932602
Wittelsheim,7.264285277267096,47.81685564995741
Merxheim,7.302495832459835,47.913240320604956
Kruth,6.969472921578648,47.92339114875488
Niederbruck,,
Herrlisheim-près-Colmar,7.320825947422453,48.0175806949935
Gunsbach-Griesbach,7.1738166318218655,48.04161748447335
St-Hippolyte (Haut-Rhin),7.4025952679787625,48.22150054924989
Burnhaupt,7.133738638690541,47.74212513905306
Zillisheim,7.294648269845537,47.69434731473183
Dannemarie,7.124713301312088,47.62758475205889
Eguisheim,7.323781680095387,48.039221385451604
St-Louis,7.554861547171741,47.590268935265705
Masevaux,,
Lauw,,
Ste-Croix-en-Plaine,7.385642132077183,48.01211975077189
Flaxlanden,7.304620762428078,47.69871288739173
Bartenheim,7.487634905148901,47.63490670376328
Hasenrain,7.330377616408874,47.735906798325566
Rixheim,7.399542952229912,47.75126463742996
Walheim,7.263338675426206,47.641801116313154
Seppois-le-Bas,,
Pfetterhouse,,
Friesen,,
Muhlbach-sur-Munster,7.087636083352972,48.02448731356157
Montreux-Vieux,7.025674094080702,47.61777829557879
Heissenstein,7.204247094762769,47.91719003519318
Metzeral,7.073476717323557,48.013570361073434
Beaucourt,6.901115949278173,47.48978593195633
Ste-Eulalie-Carbon-Blanc,-0.5336554984382155,44.85937296087297
Le Douhet-Écoyeux,-0.5595448320692061,45.81356394366598
Asnières-la-Giraud,-0.5289201636970412,45.88891204773521
Cabariot,,
Cognac,-0.32591422005896703,45.68454005699418
Jarnac,-0.1777678298148879,45.67111592821942
Mosnac (Charente),-0.016990630085913,45.618184738929955
St-Savin-de-Blaye,-0.4373963502829538,45.14616689667422
St-Agnan-les-Marais,,
La Tremblade,-1.140010947359264,45.76526039923069
La Grève,-1.1357340116298644,45.77006524823882
Marennes,,
Bedenac,-0.3060102492591191,45.16844975276393
Chantillac,-0.2399038593648442,45.36470699888361
Guitres,-0.19732024873781454,45.03794309470171
Les Ardoines,2.409733390091427,48.781015784059925
Dourdan-la-Forêt,1.99656893003959,48.53558062631426
Château-Gaillard,1.9122192339378024,48.140357520936846
Toury,1.9393408366635732,48.192293491025765
Janville,1.8746198235849567,48.2063405900714
St-Cyr-en-Val,1.9476552986342608,47.81990993370836
Boulainvilliers,2.2752198899531564,48.85644696971221
Fains-la-Folie,1.6476995247988582,48.223742482299464
Gommiers,1.7003304603364011,48.089566971368185
Patay,1.6999375108266674,48.049414991103056
Les Bordes,2.3987246580213037,47.811319606168524
Villemurlin,2.360849414560686,47.693994303254996
Argent,,
