Name,Commune,Longitude,Latitude
St-Martin-St-Georges,St-Georges-sur-Moulon,,
Aubigny-sur-Nère,Aubigny-sur-Nère,2.4368966721590755,47.49311445503215
Juscop,Argy,1.4310245303050655,46.96037452431114
Thauvenay,Thauvenay,,
Châtres (Loir-et-Cher),Châtres-sur-Cher,1.911493973451021,47.26330694473115
Langon (Loir-et-Cher),Langon,1.8262070039922165,47.28482129602431
Romorantin,Romorantin-Lanthenay,1.7391848357895558,47.356603734427935
Sillards,Sillars,0.7730019430509677,46.40999245665631
Marseille-Euroméditerranée,Marseille-02,5.367806699275027,43.31288294485868
Busseau-sur-Creuse,Ahun,2.0238443649555773,46.12303673780821
Cressat,Cressat,2.1238753266028003,46.13187718475663
Lavaufranche,Lavaufranche,2.2702644865895247,46.3212777096265
Fourneaux,St-Médard-la-Rochette,2.138814439795464,46.02602682466755
Croze,Croze,2.161997232072458,45.817998302216694
Clairavaux,Clairavaux,2.1649317146127336,45.77156582198305
Caronte-la-Gafette,Martigues,5.015675380675396,43.40446162887703
Le Locle-Col-des-Roches,Villers-le-Lac,6.72614091997578,47.049785036312244
Limoux-Flassian,Limoux,2.218549786847058,43.06845459182889
Toulouse-Matabiau,Toulouse,1.4543548400200033,43.610852446364156
Auger-St-Vincent,Auger-St-Vincent,2.825302385922399,49.212494083915566
Orry-la-Ville-Coye,Orry-la-Ville,2.4892453647281534,49.13934197598411
Pontoise,Pontoise,2.0955897375322543,49.046725436640024
Orrouy-Glaignes,Orrouy,2.8469326170446814,49.28185776347646
Corcy,Corcy,3.2162853732624037,49.25539267141989
Silly-la-Poterie,Silly-la-Poterie,,
Pierrefonds,Pierrefonds,,
Sailly-sur-la-Lys,Sailly-sur-la-Lys,2.7819736080876187,50.64788134222336
Lille-Champ-de-Mars,Ronchin,3.0910252458056044,50.615467549765825
Sanatorium-de-Zuydcoote,Zuydcoote,2.48218940522008,51.06282703752088
Tourcoing-les-Francs,Tourcoing,3.1388471610860686,50.71909719431138
Annappes,Villeneuve-d'Ascq,3.1463510262416383,50.622876232702744
Templeuve,Templeuve,3.1761435821473265,50.528876997015296
Nomain,Nomain,3.2069653134430895,50.50232592962646
Allennes-les-Marais,Allennes-les-Marais,,
Wattrelos,Wattrelos,,
Mouscron,Mouscron,,
Buire,Buire,4.056519203277155,49.901841716012605
Bordeaux-Passerelle,Bordeaux,-0.5499557515726141,44.833974166318214
Bouliac,Latresne,,
Espiet,Espiet,,
Sauveterre-de-Guyenne,Sauveterre-de-Guyenne,,
Margaux,Margaux,-0.6854294582889482,45.03585421890331
Lesparre,Lesparre-Médoc,-0.9453847844754256,45.3035111303514
Gaillan,Gaillan-en-Médoc,-0.9700296424208716,45.320006343848036
Talence-Médoquine,Talence,-0.5987899464614616,44.816910764214974
Bordeaux-Docks,Le Bouscat,-0.6043943553989548,44.880620058760755
Bègles,Bègles,-0.5552170407268199,44.7994219622282
Bassens,Bassens,-0.5224405111799664,44.901397388496285
Bassens-Appontements,Bassens,-0.5309965940376361,44.88477639840178
Toctoucau,Cestas,-0.7395759277024407,44.75041384028236
Ychoux,Ychoux,-0.9460284185116928,44.32915487046358
Gujan-Mestras,Gujan-Mestras,-1.0688702164609716,44.64066139366233
La Hume,Gujan-Mestras,-1.1160340324563962,44.640021824616134
Beautiran,Beautiran,-0.450040817665555,44.701045740128066
Cérons,Cérons,-0.3408297352976037,44.632159173017854
Langon,Langon,-0.2556439867634756,44.55546709832232
Gironde,Gironde-sur-Dropt,-0.09195378797181693,44.58299090218213
Lamothe-Landerron,Lamothe-Landerron,0.045140578137401806,44.56272133449386
St-Martin-le-Pin,St-Martin-le-Pin,,
Nontron,Nontron,,
Le Queroy-Pranzac,Pranzac,0.3131313038000148,45.664690596118916
Availles,Availles-Limouzine,,
La Couronne,La Couronne,0.10137433512624716,45.60489925041258
Ruffec,Ruelle-sur-Touvre,,
Ruffec,Ruffec,0.1901904330448258,46.03063145415018
Prigonrieux-La Force,Prigonrieux,0.4132562539744202,44.85100254600049
Lalinde,Lalinde,0.7429248246895092,44.839505160996936
Mauzac,Mauzac-et-Grand-Castang,0.7899851506892608,44.855764301617775
St-Seurin-sur-l'Isle,St-Seurin-sur-l'Isle,-0.0019406174141192122,45.01130602928961
Vayres,Vayres,-0.3161215753838844,44.896620816943845
Bon-Encontre,Boé,0.6610672361831361,44.174579282235364
Lafox,Lafox,0.699485710240538,44.16458023160565
Ste-Christie,Ste-Christie,0.6184063184375501,43.75788137792388
Hautefage-Auradou,Hautefage-la-Tour,0.789228537978397,44.34383485838941
Monsempron-Libos,Monsempron-Libos,0.9412460698936364,44.48651614118785
Monsempron-Libos,Nicole,0.9434452252127062,44.48811150501303
Casseneuil,Casseneuil,,
Samazan,Samazan,0.1241288303520881,44.43175134575658
Bretagne-d'Armagnac,Bretagne-d'Armagnac,,
Limoges-Montjovis,Limoges,1.2515967759570237,45.83843758054152
Brignac,Royères,1.4406218230630563,45.863767732060175
Eymoutiers-Lac-de-Vassivière,Eymoutiers,1.7404493914417092,45.73973092333884
Plainartige,Nedde,1.796516280837538,45.686756556167914
Barsanges,Pérols-sur-Vézère,2.018844866483088,45.56609879899907
Ambrugeat,Ambrugeat,2.0625352960328414,45.53770132056592
Pierre-Buffière,Pierre-Buffière,1.3460527097244668,45.700040787559864
Magnac-Vicq,Vicq-sur-Breuilh,1.4434787547613206,45.62951277801626
St-Germain-les-Belles,St-Germain-les-Belles,1.4792285754198435,45.61048331638584
Peyrilhac-St-Jouvent,Peyrilhac,1.170073031698384,45.959766122719756
Nexon,Nexon,1.1783095433746116,45.68907647955986
Gimel,Gimel-les-Cascades,1.8420126116652729,45.31012007263381
Allassac,Allassac,1.4727840431190342,45.259400422357324
Alleyrat-Chaveroche,Alleyrat,2.2343335507554776,45.55736705834804
Noailles (Corrèze),Noailles,1.5151680698191499,45.090796662096025
Gignac-Cressensac,Gignac,1.4829332308681054,45.01472442787321
Condat-le-Lardin,Le Lardin-St-Lazare,1.2264493725162018,45.12665773700414
Malemort-Lafont,Malemort-sur-Corrèze,1.5714454310728432,45.1665657047081
Lubersac,Lubersac,1.3888740465284608,45.44453269507982
Bétaille,Bétaille,1.7346859160953425,44.942428775501945
Sornac-St-Rémy,St-Rémy,2.251360715116761,45.65509528701372
La Courtine,La Courtine,2.2572025454787994,45.70053214241438
Marsac (Dordogne),Marsac-sur-l'Isle,0.6624718709984716,45.18602827912528
St-Léon-sur-l'Isle,St-Léon-sur-l'Isle,0.4923937365761386,45.123254805200325
Mussidan,Mussidan,0.3539078860339317,45.03454481999586
Mussidan,Cours-de-Pile,,
Beaupouyet,Beaupouyet,0.2789106751196613,45.01710619736011
Milhac-de-Nontron,Milhac-de-Nontron,,
Corgnac-sur-l'Isle,Corgnac-sur-l'Isle,0.9520315377520948,45.370331394327756
Milhac-d'Auberoche,St-Crépin-d'Auberoche,0.9181114521343527,45.1290033155141
St-Antoine-d'Auberoche,St-Antoine-d'Auberoche,0.945808608036346,45.142791520284604
La Gélie,La Douze,0.8972325167863836,45.04253597366613
Le Bugue,Le Bugue,0.9427867418795364,44.905806291346366
Siorac-en-Périgord,Siorac-en-Périgord,0.987829145665422,44.81996737198574
Mison,Mison,5.854773670175838,44.26772167030448
Peipin,Peipin,5.96896925714855,44.141321072202494
Pertuis,Pertuis,,
Aubagne,Aubagne,5.5667164793211485,43.296216613696814
Pont-de-l'Étoile,Aubagne,5.591722349682033,43.32493412914299
Auriol-St-Zacharie,Auriol,5.610807073497104,43.36698581550797
Velaux-Coudoux,Velaux,5.255378549478464,43.53373587714713
Entressen,Istres,4.943248692434532,43.58910869243561
St-Chamas,St-Chamas,5.0401351161904815,43.551058122254666
Port-de-Bouc,Port-de-Bouc,4.9846663121536245,43.40730459428006
Fos-Viguerat,Fos-sur-Mer,4.837830676639271,43.45816270429732
Ponteau-St-Pierre,Martigues,5.0285289006776175,43.3648424785073
Laneuville-St-Joire,Tréveray,5.4016530128411935,48.599911569811525
Ancerville-Guë,Ancerville,5.011229381005264,48.61622255958879
Lérouville,Lérouville,5.538682641261616,48.79706696043889
Dugny,Dugny-sur-Meuse,5.385512174307486,49.11066700037664
Vouillers,Vouillers,4.851004443631559,48.6868764440861
St-Mihiel,St-Mihiel,5.537580430180569,48.8962035529084
Menaucourt,Menaucourt,5.355990426668969,48.644346892847366
Ancemont,Ancemont,5.409984689983176,49.070618319981754
Verdun,Verdun,5.378755568857466,49.16551301257007
Franconville-Plessis-Bouchard,Franconville,2.234923357938164,48.993432537959954
St-Ouen-l'Aumône,St-Ouen-l'Aumône,2.1076676404934944,49.0454257329279
Longueil-Ste-Marie,Longueil-Ste-Marie,2.717587390886502,49.34256701029904
La Borne-Blanche,Orry-la-Ville,2.5062589802457698,49.1266367251084
Villers-St-Paul,Villers-St-Paul,2.489632269247999,49.28257567799727
Ermont-Eaubonne,Ermont,2.2700633458108284,48.98087579752103
Rieux-Angicourt,Rieux,2.5197797107594577,49.29781369309485
Verberie,Verberie,2.7458049675076976,49.3199613885081
Esches,Esches,2.170617493219589,49.21248581843525
Méry (Val-d'Oise),Méry-sur-Oise,2.1908039219257223,49.05742573932811
Montsoult-Maffliers,Montsoult,2.3224885400425794,49.06602499907761
L'Isle-Adam-Parmain,Parmain,2.209820739579245,49.11456640820778
Compiègne,Margny-lès-Compiègne,2.823822782539432,49.422366072064975
Presles-Courcelles,Presles,2.2879019781581342,49.11345994243122
Précy-sur-Oise,Précy-sur-Oise,2.3769534553288034,49.20350129873705
Ermont-Halte,Ermont,2.263186059561745,48.990749444499556
Domont,Domont,2.3376705023346216,49.03280583632308
Thourotte,Thourotte,2.8818216599059543,49.47543325910284
Compiègne,Compiègne,2.8333583219626566,49.42794263984308
Croix-Fonsommes,Croix-Fonsommes,3.4001689665183124,49.92281369432668
La Neuville-sous-Laon,Laon,3.5973637893768835,49.57098881125498
Viry-Noureuil,Viry-Noureuil,3.2500903866267223,49.62730354937344
Besny,Besny-et-Loizy,3.567699566033605,49.597254226423004
Chaourse,Chaourse,3.9972680861058048,49.69619533102103
La Fère,La Fère,3.3698844734473314,49.657829034213655
Chauny,Chauny,3.2225475265262307,49.61049752439723
Chauny,Sinceny,,
Calais-Fréthun,Fréthun,1.812465843119202,50.90160727849987
Pont-d'Ardres,Ardres,1.9713197812386365,50.892092526810806
Lille-Délivrance,Sequedin,3.003377401483475,50.63542013035313
Grande-Synthe,Dunkerque,2.313053426197158,51.00262499478068
Lille-St-Sauveur,Lille,3.0736035975081744,50.62569602718497
Cassel,Bavinchove,2.461746472715491,50.787001630778505
Magenta,Paris-10,2.358372303710827,48.880337247960775
Coudekerque-Branche,Coudekerque-Branche,2.3733073914261382,51.02186641517437
Lille-Flandres,Lille-Flandres,3.0704234881058343,50.63626693756942
Faucouzy-Monceau,Monceau-le-Neuf-et-Faucouzy,3.634456557920888,49.79228743665122
La Capelle-en-Thiérache,La Capelle,3.927742280557558,49.97749328306532
Montescourt,Montescourt-Lizerolles,3.2519369782078886,49.738090356394565
Aulnois-sous-Laon,Aulnois-sous-Laon,3.610196694023654,49.61010317228555
Fresnoy-le-Grand,Fresnoy-le-Grand,3.432591812348431,49.95023606754016
Samoussy,Samoussy,3.7379551926543098,49.59391991269072
Versigny,Versigny,3.433566294954427,49.6573460638069
Anizy-Pinon,Anizy-Pinon,3.4438142345364775,49.493143738864525
Busigny,Busigny,3.4426533800548675,50.035228548599214
Folembray,Folembray,,
Thieux-Nantouillet,Nantouillet,2.6806683008853907,49.008601812535794
Nanteuil-le-Haudouin,Nanteuil-le-Haudouin,2.793984979261509,49.142367029219045
Villers-Cotterêts,Villers-Cotterêts,3.093814284708808,49.249927496391535
La Baraque,Silly-le-Long,2.76337909159828,49.11353745496371
Berzy-le-Sec,Berzy-le-Sec,3.3260841596147475,49.33601429444548
Longpont,Longpont,3.2301487015702683,49.27264567435972
Senlis,Senlis,2.6083780691750262,49.20137516475742
Vierzy,Vierzy,3.2776236442675297,49.29089353629478
Ambleny-Fontenoy,Fontenoy,,
La Plaine-Voyageurs,St-Denis,2.358532844886597,48.91572624532305
La Glacière-Gentilly,Paris-13,2.345779628853509,48.82142104896875
Ribécourt,Ribécourt-Dreslincourt,2.92742032150137,49.506111817902635
Belleville-Villette,Paris-19,2.3851136855410413,48.8842989382437
Charonne-Ceinture,Paris-20,2.409351202276356,48.85090017740744
Paris-La Chapelle,Paris-18,2.3543885626252052,48.89931044754146
Paris-Gobelins,Paris-13,2.3663801870659182,48.82472942590336
Coudun,Coudun,2.8087035477111013,49.4607392646172
Domfront-Domelien,Domfront,,
Plainval,Plainval,,
Croix-Wasquehal,Wasquehal,3.138716972159806,50.679144568089065
Lambersart-Halte,Lambersart,3.02056616979399,50.65264739453038
Mont-de-Terre,Lille,3.0968428707713778,50.617474762472156
St-Aubert,St-Aubert,3.4008123775934087,50.19705338137018
Colleret,Colleret,4.070552045551506,50.249416657698134
Genech,Genech,3.2204794807239776,50.53091976111437
Marchiennes,Marchiennes,,
Neuvilly,Neuvilly,,
Clermont-en-Argonne,Clermont-en-Argonne,5.064388797636604,49.10645462780744
Eix-Abaucourt,Abaucourt-Hautecourt,5.517905920425118,49.191599123284426
Pagny-sur-Meuse,Pagny-sur-Meuse,5.733919080028879,48.69670319517546
Les Koeurs,Koeur-la-Petite,5.490014870709491,48.85871291093354
Sampigny,Sampigny,5.513741509292061,48.82605967002166
Burey-en-Vaux,Burey-en-Vaux,,
Jonchery-sur-Vesle,Jonchery-sur-Vesle,3.819584568195741,49.290000369501826
St-Brice-Courcelles,St-Brice-Courcelles,3.9888074606056487,49.265029848508775
Mont-Notre-Dame,Mont-Notre-Dame,3.5767254980891483,49.29682385072547
Val-de-Vesle,Val-de-Vesle,4.222153557570627,49.17809390171898
Serrières,Serrières,4.761303755582109,45.320573650378996
Deycimont,Deycimont,6.649779396332197,48.16588738645839
Troissy,Troissy,3.7049324141507114,49.08712486668181
Ay,Ay,4.001620866305724,49.04868676712236
Dommartin,Dommartin-lès-Remiremont,,
Eclaron,Éclaron-Braucourt-Ste-Livière,4.880380614720567,48.584039117667615
Blaise-sous-Arzillières,Blaise-sous-Arzillières,4.587201609136273,48.669928282194654
Ernécourt-Loxéville,Erneville-aux-Bois,5.40657513583837,48.75114873755196
Bayard,Bayard-sur-Marne,5.076848866730773,48.55114230967595
Joinville,Joinville,5.144114026022076,48.44433716708518
St-Eulien,St-Eulien,4.868506503753107,48.6780511863259
Sommelonne-Baudonvilliers,Sommelonne,,
Rilly-Semuy-St-Irénée,Rilly-sur-Aisne,4.652228535362481,49.485527508287504
Coligny (Marne),Val-des-Marais,3.9708594084672257,48.850795170593074
Draize-La Romagne,Draize,4.325882395670791,49.6587632507276
Attigny (Ardennes),Attigny,4.580578950679025,49.483379959998295
Fépin,Fépin,4.7258122007214665,50.02375575619918
Lamouilly,Lamouilly,5.236062579250247,49.544442789550715
Bouy,Bouy,4.353159140006062,49.0912099622745
Chatel-Chéhéry,Chatel-Chéhéry,,
Sompuis,Sompuis,,
Raedersheim,Raedersheim,7.284060687731498,47.88708451932602
Wittelsheim,Wittelsheim,7.264285277267096,47.81685564995741
Merxheim,Merxheim,7.302495832459835,47.913240320604956
Kruth,Kruth,6.969472921578648,47.92339114875488
Niederbruck,Niederbruck,,
Herrlisheim-près-Colmar,Herrlisheim-près-Colmar,7.320825947422453,48.0175806949935
Gunsbach-Griesbach,Griesbach-au-Val,7.1738166318218655,48.04161748447335
St-Hippolyte (Haut-Rhin),St-Hippolyte,7.4025952679787625,48.22150054924989
Burnhaupt,Burnhaupt-le-Haut,7.133738638690541,47.74212513905306
Zillisheim,Zillisheim,7.294648269845537,47.69434731473183
Dannemarie,Dannemarie,7.124713301312088,47.62758475205889
Eguisheim,Eguisheim,7.323781680095387,48.039221385451604
St-Louis,St-Louis,7.554861547171741,47.590268935265705
Masevaux,Masevaux,,
Lauw,Lauw,,
Ste-Croix-en-Plaine,Ste-Croix-en-Plaine,7.385642132077183,48.01211975077189
Flaxlanden,Zillisheim,7.304620762428078,47.69871288739173
Bartenheim,Bartenheim,7.487634905148901,47.63490670376328
Hasenrain,Mulhouse,7.330377616408874,47.735906798325566
Rixheim,Rixheim,7.399542952229912,47.75126463742996
Walheim,Walheim,7.263338675426206,47.641801116313154
Seppois-le-Bas,Altenach,,
Pfetterhouse,Altenach,,
Friesen,Altenach,,
Muhlbach-sur-Munster,Muhlbach-sur-Munster,7.087636083352972,48.02448731356157
Montreux-Vieux,Montreux-Vieux,7.025674094080702,47.61777829557879
Heissenstein,Guebwiller,7.204247094762769,47.91719003519318
Metzeral,Metzeral,7.073476717323557,48.013570361073434
Beaucourt,Dasle,6.901115949278173,47.48978593195633
Ste-Eulalie-Carbon-Blanc,Ste-Eulalie,-0.5336554984382155,44.85937296087297
Le Douhet-Écoyeux,Le Douhet,-0.5595448320692061,45.81356394366598
Asnières-la-Giraud,Asnières-la-Giraud,-0.5289201636970412,45.88891204773521
Cabariot,Cabariot,,
Cognac,Cognac,-0.32591422005896703,45.68454005699418
Jarnac,Gondeville,-0.1777678298148879,45.67111592821942
Mosnac (Charente),Mosnac,-0.016990630085913,45.618184738929955
St-Savin-de-Blaye,St-Savin,-0.4373963502829538,45.14616689667422
St-Agnan-les-Marais,St-Agnant,,
La Tremblade,La Tremblade,-1.140010947359264,45.76526039923069
La Grève,La Tremblade,-1.1357340116298644,45.77006524823882
Marennes,Marennes,,
Bedenac,Bedenac,-0.3060102492591191,45.16844975276393
Chantillac,Chantillac,-0.2399038593648442,45.36470699888361
Guitres,Guîtres,-0.19732024873781454,45.03794309470171
Les Ardoines,Vitry-sur-Seine,2.409733390091427,48.781015784059925
Dourdan-la-Forêt,Dourdan,1.99656893003959,48.53558062631426
Château-Gaillard,Santilly,1.9122192339378024,48.140357520936846
Toury,Toury,1.9393408366635732,48.192293491025765
Janville,Janville,1.8746198235849567,48.2063405900714
St-Cyr-en-Val,St-Cyr-en-Val,1.9476552986342608,47.81990993370836
Boulainvilliers,Paris-16,2.2752198899531564,48.85644696971221
Fains-la-Folie,Fains-la-Folie,1.6476995247988582,48.223742482299464
Gommiers,Terminiers,1.7003304603364011,48.089566971368185
Patay,Patay,1.6999375108266674,48.049414991103056
Les Bordes,Les Bordes,2.3987246580213037,47.811319606168524
Villemurlin,Villemurlin,2.360849414560686,47.693994303254996
Argent,Argent,,
Engenville,Engenville,2.237896567185366,48.23635950605684
Ascoux,Ascoux,2.253049629382129,48.13757094822105
Beaune-la-Rolande,Beaune-la-Rolande,2.4196890534090474,48.07320338481968
Sessenheim,Sessenheim,7.989404384253541,48.79627626057428
Mothern,Mothern,8.161849013795889,48.93493065183696
Dossenheim-sur-Zinsel,Dossenheim-sur-Zinsel,,
Otterswiller,Otterswiller,,
Montbozon,Loulans-Verchamp,6.235615421055595,47.47561663991114
Villersexel,Villersexel,6.433532158728287,47.55811499100192
Kédange,Kédange-sur-Canner,6.332346091249344,49.3057057545391
Bâle-St-Jean,St-Louis,7.567696923224928,47.57746716328624
Ébersviller,Ébersviller,6.411341740804893,49.27475951002997
Mantoche,Mantoche,5.52617187547184,47.42176029068597
Uckange,Uckange,6.156190363131994,49.30344104441215
Le Val-d'Ajol,Le Val-d'Ajol,,
Metz-devant-les-Ponts,Le Ban-St-Martin,6.160935911508385,49.12896255494399
Homécourt,Homécourt,5.997872241481719,49.21819984213956
Sierck-les-Bains,Sierck-les-Bains,6.350145410078852,49.444008140882424
Gandrange-Amnéville,Amnéville,6.135942550081968,49.26087976602914
Sanry-sur-Nied,Sanry-sur-Nied,6.339900100336437,49.044623581460336
Koenigsmacker,Koenigsmacker,6.2734790208959135,49.396556194681395
Woippy,Woippy,6.156082835862928,49.148719280276545
Vigy,Vigy,,
Welferding,Sarreguemines,7.047241522866088,49.11185112744401
Sarreinsming,Zetting,7.112128414821889,49.08611001608264
Rémelfing,Rémelfing,7.09185533413615,49.091408859223534
Willerwald,Willerwald,7.046851915297233,49.0282675029014
Hundling,Hundling,6.977467233796317,49.106570417317705
Diebling,Diebling,6.9463357518529465,49.10243178118987
Cocheren,Cocheren,6.855131259270401,49.152343087111255
Rech,Sarralbe,7.0139101333532725,48.978570478894504
Saulnes,Saulnes,5.8291866478786325,49.53145325169618
Velosnes-Torgny,Velosnes,5.461406786647983,49.50634068249354
Fontoy,Fontoy,5.989543958375883,49.355440364434216
Boulay (Moselle),Boulay-Moselle,,
Sarrebruck,Sarrebruck,,
Soultz-sous-Forêts,Soultz-sous-Forêts,7.8823637845474055,48.93454260729226
Neubourg (Bas-Rhin),Haguenau,7.6820346015732754,48.84641684476733
Mertzwiller,Mertzwiller,7.678279658108219,48.872174029630784
Wimmenau,Wimmenau,7.427998462299957,48.91125623303439
Niederlauterbach,Wissembourg,,
Biblisheim,Haguenau,,
Gertwiller,Gertwiller,7.466354571437926,48.413335554660975
Dachstein,Molsheim,7.532650695702075,48.542743851047504
Kogenheim,Kogenheim,7.535256303145657,48.33901322206882
Griesbach,Colmar,7.348638331752313,48.07618457699303
Entzheim,Entzheim,7.629368989794591,48.547177420057565
Holtzheim,Holtzheim,7.663158413208045,48.55556138596476
Scharrachbergheim,Scharrachbergheim-Irmstett,,
Wasselonne,Wasselonne,,
Marlenheim,Marlenheim,,
Fénétrange,Fénétrange,7.026215718866994,48.84348777748739
Oermingen,Oermingen,7.131867894670418,49.00041856696065
Puberg,Puberg,7.301033418007169,48.92251356191918
Vallerysthal-Trois-Fontaines,Troisfontaines,,
Abreschviller,Abreschviller,,
Hesse,Hesse,,
Ailly-sur-Somme,Ailly-sur-Somme,2.2007286318560526,49.92846823712132
Flesselles,Flesselles,2.256324975475418,49.99127435352554
Avrechy,Avrechy,2.418189673942193,49.445110108348274
Catenoy,Catenoy,2.5168259955697057,49.37678587044453
Tricot,Tricot,2.5815323429524435,49.56104227001924
Boves,Boves,2.3976859269695647,49.84660577148545
St-Roch (Somme),St-Roch (Somme),2.2829096315715454,49.893276901112316
Airaines,Airaines,,
Crèvecoeur-le-Grand,Crèvecoeur-le-Grand,2.0909687539627466,49.607223064710205
Villers-St-Sépulcre,Villers-St-Sépulcre,2.2217144164543208,49.36724740468092
Villers-Bretonneux,Villers-Bretonneux,2.521582663371829,49.862629101706226
La Rue-St-Pierre,La Rue-St-Pierre,2.3150326867627355,49.41160587334176
Rosières,Rosières-en-Santerre,2.7113283678751303,49.82273267045025
St-Germer,St-Germer-de-Fly,1.8127901864578488,49.44545972250268
Guillaucourt,Guillaucourt,2.6348202876097586,49.8450059798228
Estrées-St-Denis,Francières,,
Roye (Somme),Roye (Somme),,
Belfort-Montbéliard-TGV,Meroux,6.898445295065637,47.586023321473974
St-Hilaire,St-Hilaire-sur-Helpe,3.9132898225079376,50.13217595242648
Monceau-St-Waast,Monceau-St-Waast,3.853039244338438,50.164720053872536
Jolimetz-Herbignies,Jolimetz,3.686080253626597,50.23626407534977
St-Roch (Somme),Amiens,2.2836880266120185,49.893238362773324
Maing-Famars,Maing,3.5019552635912823,50.311570191397436
Flavigny-le-Grand,Flavigny-le-Grand-et-Beaurain,,
Briastre,Briastre,,
Longages-Noé,Longages,1.2517287337964793,43.355621290455055
Labroquère-St-Bertrand-de-Comminges,Labroquère,0.59300144760553,43.04354793602428
Montauban-Ville-Bourbon,Montauban-Ville-Bourbon,,
St-Agne,St-Agne,1.4277828501424157,43.569509162004394
Pamiers,Pamiers,1.6195981760446414,43.116113187989036
Portet-St-Simon,Portet-sur-Garonne,1.3883792462472384,43.52714230493248
Mérens-les-Vals,Mérens-les-Vals,1.83733661606178,42.65936456855758
Ax-les-Thermes,Ax-les-Thermes,1.8334666264609605,42.72477143473176
St-Jean-de-Verges,Crampagna,1.608078902407974,43.01220711368318
Baziège,Baziège,1.6212844201741534,43.45319772294092
St-Girons,St-Girons,1.1384391242076026,42.9886405498441
L'Isle-Jourdain,L'Isle-Jourdain,1.0898587722800728,43.61726804056734
Brax-Léguevin,Brax,1.2372476252369415,43.61463097496825
Labège-Innopole,Labège,1.5124481817110509,43.5478536957706
Capdenac,Capdenac,2.0802350053414758,44.57754678176276
Lamothe-Fénelon,Lamothe-Fénelon,1.4098624156511794,44.8311022632113
Gourdon,Gourdon,1.3895062409113836,44.74153911576553
Thédirac-Peyrilles,Peyrilles,1.341411451726875,44.60682757539079
Viazac,Viazac,2.0890673103132547,44.64378800472518
St-Géry,St-Géry,1.5805987247592528,44.47713645561322
St-Cirq-Lapopie,Tour-de-Faure,1.6867310784991756,44.47029915995536
Toirac,St-Pierre-Toirac,1.9547883112727689,44.52497193302601
St-Martin-de-Bouillac,Bouillac,2.158717503308996,44.569695903449386
Decazeville-Centre,Decazeville,,
Mercuès,Mercuès,,
Douelle,Douelle,,
Parnac,Parnac,,
Cordes-Vindrac,Vindrac-Alayrac,1.8996665395919388,44.06781039295909
Duravel,Duravel,,
Salles-Courbatiès,Salles-Courbatiès,2.0792150698427894,44.475538181313134
Albi,Albi,2.1325258820023225,43.920476587490704
Villefranche-de-Lauragais,Villefranche-de-Lauragais,1.7150175304022923,43.39793283855068
Pexiora,Pexiora,2.0329354558899952,43.266965654923226
Rabastens-Couffouleux,Coufouleux,1.7314952332509146,43.81992526620754
Gragnague,Gragnague,1.5678112949855825,43.6965261900789
La Drèche,Albi,2.1531241221220867,43.95949541569109
Le Garric,Le Garric,2.152714322420041,44.01625388201629
Lacabarède,Rouairoux,,
St-Félix,St-Félix-Lauragais,1.927052229460644,43.44560654229557
Naucelle,Naucelle,2.3637187823624033,44.18591308494914
Douzens,Douzens,2.5889753731058325,43.184947059193966
Fiac,Fiac,1.89107007031859,43.69250477893782
Montluçon-Ville,Montluçon-Ville,,
Montluçon-Ville,Montluçon,2.596196458997837,46.33767237806594
Lapeyrouse,Lapeyrouse,2.8942948485858238,46.22309281286563
La Bouble,St-Éloy-les-Mines,2.8262887038820392,46.15704492244457
Gouttières,Gouttières,2.791111464136017,46.07822226093352
Manzat,Manzat,2.9317163692623867,45.90507819056518
Domérat,Domérat,2.5399403096632143,46.35179085667479
Eygurande-Merlines,Merlines,2.4607979250079883,45.64511621758998
La Cellette,Messeix,2.506187688783776,45.63879058743621
Bourg-Lastic-Messeix,Messeix,2.560003923069126,45.6276253211927
Durtol-Nohanent,Durtol,3.0488184199995327,45.79465429106325
Tronget,Tronget,3.075219539165786,46.42277241695231
Noyant-d'Allier,Noyant-d'Allier,3.1212167718883057,46.4798198974402
St-Désiré,St-Désiré,,
Teillet-Argenty,Teillet-Argenty,2.5201666994944167,46.24630648956377
Létrade,Mérinchal,2.4904827421452134,45.88452292390727
St-Merd-la-Breuille,St-Merd-la-Breuille,2.4703781226521064,45.73854976683941
Le Rouget,St-Mamet-la-Salvetat,2.2354828493925583,44.85662032700179
Largnac,Ydes,2.420391380150512,45.3272076581212
Champagnac-les-Mines,Ydes,2.434992485191699,45.346528320538575
Saignes-Ydes,Ydes,2.467914233352704,45.35009070179938
Polminhac,Polminhac,2.580394386705932,44.95121502412111
Neussargues,Neussargues-Moissac,2.9791243255770485,45.12527901420378
Antignac-Vebret,Vebret,2.5310190763711486,45.346349528191475
Tarbes,Séméac,0.06950613876239935,43.240305937362955
Mont-de-Marsan,St-Pierre-du-Mont,-0.5041215859864592,43.884703925347225
Barcelonne-du-Gers,Aire-sur-l'Adour,-0.2343325739093459,43.7041023132065
St-Laurent-St-Paul,St-Laurent-de-Neste,0.4945873907801105,43.084047747032116
Lannemezan,Lannemezan,0.3877375561294555,43.114175049459924
Captieux,Captieux,,
Lourdes,Lourdes,-0.04183557605720427,43.100576605175455
Lourquen,Lourquen,-0.7912394607028649,43.73428219688167
Arjuzanx,Arjuzanx,-0.865217021927968,44.01406961119228
