Name,Commune,Longitude,Latitude
St-Fargeau,St-Fargeau-Ponthierry,2.542704719224442,48.56457408737242
Ponthierry-Pringy,St-Fargeau-Ponthierry,2.5450606801092013,48.53499652365478
Combs-la-Ville-Quincy,Combs-la-Ville,2.54704224181887,48.668646791230756
Ainay-le-Vieil,Ainay-le-Vieil,2.5481706172995344,46.6633929718332
Ste-Solange,Ste-Solange,2.5494395264517804,47.14079900514904
Saulty-L'Arbret,La Herlière,2.551072771266102,50.20958038553571
Lorcy,Corbeilles,2.5512830014921164,48.066084769647986
Chenay-Gagny,Gagny,2.553527019926076,48.87705130494009
Capendu,Capendu,2.554287892187993,43.18426504904139
Domfront-la-Compassion,Domfront,2.554418969749164,49.600285069741936
Luc-Primaube,Luc-la-Primaube,2.5547096624834285,44.29215515184133
Roissy-Aéroport-Charles-de-Gaulle 1,Roissy-en-France,2.555963637162915,49.00882741822559
Savy-Berlette,Savy-Berlette,2.558040120070211,50.35388372749898
Paraire,Rodez,2.5581129636745072,44.350507569674384
Domanova-Rodes,Rodès,2.559499589237769,42.649241010033826
Bourg-Lastic-Messeix,Messeix,2.560003923069126,45.6276253211927
La Beuvrière,Labeuvrière,2.560171589810795,50.523227695642525
Montdidier,Montdidier,2.561747962896197,49.641199606125916
Chocques,Chocques,2.565053254533185,50.538155464010345
La Furane,Capendu,2.5651090957901546,43.181833194402245
Vert-Galant,Villepinte,2.5668153485391163,48.94428616794622
La Chapelle-la-Reine,La Chapelle-la-Reine,2.5674727972721505,48.322064528937595
Lieusaint-Moissy,Lieusaint,2.569445631919197,48.62986058610392
Roissy-Aéroport-Charles-de-Gaulle 2-TGV (RER),Roissy-en-France,2.570035507097067,49.0085079715308
Roissy-Aéroport-Charles-de-Gaulle 2-TGV (TGV),Tremblay-en-France,2.5712231966941586,49.00399011760243
Méricourt-Ribemont,Méricourt-l'Abbé,2.5733859006207545,49.955790569210116
Boissise-le-Roi,Boissise-le-Roi,2.5734498628283173,48.52916539413904
Lignerolles (Allier),Lignerolles,2.5755585903970943,46.27824137203656
Rodez,Rodez,2.5778505635155824,44.36319038637226
Les Yvris-Noisy-le-Grand,Noisy-le-Grand,2.579059581508365,48.8235593713896
Avrigny,Avrigny,2.579213743754112,49.39112509688111
Polminhac,Polminhac,2.580394386705932,44.95121502412111
Tricot,Tricot,2.5815323429524435,49.56104227001924
Marcelcave,Marcelcave,2.5821966529702265,49.85315465670388
Chelles-Gournay,Chelles,2.5827095006372134,48.87414942148909
Savigny-en-Septaine,Savigny-en-Septaine,2.5831983904880653,47.04952615935147
Savigny-le-Temple-Nandy,Savigny-le-Temple,2.5835245822513464,48.597037080615394
Urçay,La Perche,2.586629516903346,46.629976369900845
Maury,Maury,2.5868860932583484,42.809276722577955
Bouleternère,Bouleternère,2.5884828289026087,42.654196159635966
Douzens,Douzens,2.5889753731058325,43.184947059193966
Bruay-en-Artois,Bruay-la-Buissière,2.5899524854762848,50.469952674534
La Ville-Gozet,Montluçon,2.5917824164053336,46.34978956745922
Montluçon-Eau,Montluçon,2.591964369298358,46.36168535140353
Aubigny-en-Artois,Aubigny-en-Artois,2.5927835715160565,50.353076781808994
Cesson,Cesson,2.593661997326091,48.56716702851207
Froyères-Garage,Choisy-la-Victoire,2.5955113514693693,49.39589038884383
Montluçon-Ville,Montluçon,2.596196458997837,46.33767237806594
St-Étienne-Menet,St-Étienne-de-Chomeil,2.597431782632249,45.337239446904434
Vosves,Dammarie-les-Lys,2.599320195246332,48.515159720248135
Buire-sur-l'Ancre,Buire-sur-l'Ancre,2.5994564439377417,49.965141731131354
Les Trillers,Vaux,2.5999072340805367,46.41455303110547
Villeparisis,Mitry-Mory,2.6028477267612797,48.953093201420536
Pont-Ste-Maxence,Pont-Ste-Maxence,2.602856468438373,49.30998825061607
Magnette,Audes,2.6028988179654804,46.46417168255882
Montluçon-Ville,Montluçon-Ville,2.6044768628270734,46.333880679877645
Ménévillers,Ménévillers,2.606333326473541,49.52576979353347
Fouquereuil,Fouquereuil,2.6074710798291245,50.52546051723512
Senlis,Senlis,2.6083780691750262,49.20137516475742
Montluçon-Rimard,Montluçon,2.611452980449508,46.335555726849016
Vallon,Vallon-en-Sully,2.6115784346561988,46.53584074318068
Wacquemoulin,Wacquemoulin,2.611669730158165,49.50289085206648
Wiencourt-l'Équipée,Wiencourt-l'Équipée,2.6135141982067043,49.84829075157318
Émerainville-Pontault-Combault,Émerainville,2.6173237227965087,48.80647009800447
Faverolles,Faverolles,2.620123866003613,49.652315625555026
Le Mée,Le Mée-sur-Seine,2.622362332021146,48.54106553995727
Ille-sur-Têt,Ille-sur-Têt,2.6242129427394096,42.66821144518556
Moyenneville,Moyenneville,2.6264500945288836,49.49258468417507
Barlin-Hte,Barlin,2.6290388192975045,50.45071612724831
Strazeele,Strazeele,2.6309351128683205,50.71350179346864
Vic-sur-Cère,Vic-sur-Cère,2.6316067048492955,44.97582914922226
Mignères-Gondréville,Mignères,2.6323075840961376,48.042394433348036
Frévin-Capelle,Frévin-Capelle,2.6333596947844624,50.34727761405152
Guillaucourt,Guillaucourt,2.6348202876097586,49.8450059798228
St-Maurice-sur-Fessard,St-Maurice-sur-Fessard,2.635983675082369,47.997116381414216
Gien,Gien,2.6367573506240247,47.698878641555325
Vaires-Torcy,Vaires-sur-Marne,2.6398124144519874,48.8753517513271
Béthune,Béthune,2.6404747500458265,50.52096325189028
Mitry-Claye,Mitry-Mory,2.642349425917973,48.97575440310003
Estrées-St-Denis,Estrées-St-Denis,2.6427151270625093,49.43788257800022
Moux (Aude),Moux,2.6430921424167693,43.18625744291129
Albert,Albert,2.6445825768955653,50.00586126934948
Béthune-Rivage,Béthune,2.647080447195465,50.53370085056597
Roissy-en-Brie,Roissy-en-Brie,2.650306695506368,48.79567955309218
Avord,Avord,2.6525505310807334,47.034813485693334
Melun,Melun,2.6533515719233587,48.52784795188418
Canabols,La Loubière,2.6553968603197853,44.37884959518381
Riom-ès-Montagnes,Riom-ès-Montagnes,2.6584031328244944,45.28502045009776
Verquigneul,Béthune,2.659937977040256,50.501110799253425
Beaumetz-Rivière,Beaumetz-lès-Loges,2.6614401788790296,50.23913925077749
Hersin-Coupigny,Hersin-Coupigny,2.6635654032770635,50.44013280556842
Nefiach,Néfiach,2.6643822426770942,42.683202150618364
Compans,Compans,2.6651936767040407,48.991458924478906
Thiézac,Thiézac,2.6656646198561598,45.004374409445674
Mont-St-Éloi,Mont-St-Éloi,2.6696496822372247,50.342107930964616
Pannes,Pannes,2.6721495283637067,48.01557411001985
Noeux-les-Mines,Noeux-les-Mines,2.674608644100998,50.483050291721256
Beaucourt-Hamel,Beaumont-Hamel,2.676542774959523,50.074263517357046
Lestrem,Lestrem,2.678372968266216,50.63219436003466
Livry-sur-Seine,Livry-sur-Seine,2.678950684970236,48.510372898739455
Thieux-Nantouillet,Nantouillet,2.6806683008853907,49.008601812535794
Laboissière-Fescamps,Fescamps,2.6821964310029682,49.65944817319654
Chevrières,Chevrières,2.68284442052235,49.33743365052904
Sains-Bouvigny,Bouvigny-Boyeffles,2.684769092698218,50.43735049746189
Nemours-St-Pierre,St-Pierre-lès-Nemours,2.6855897780509967,48.267828308615826
Beuvry (Pas-de-Calais),Beuvry,2.690170519981581,50.53614520342217
Ozoir-la-Ferrière,Ozoir-la-Ferrière,2.6903271973641623,48.77073449456028
Bois-le-Roi,Bois-le-Roi,2.6905517386289404,48.476397503236576
Bourron-Marlotte-Grez,Bourron-Marlotte,2.6926141903019416,48.33271478621082
Millas,Millas,2.6930070565188045,42.68892585823008
Canly-Grand-Fresnoy,Canly,2.693010065713485,49.38383879595621
Chartrettes,Chartrettes,2.695108853978984,48.48703643573107
Maroeuil,Maroeuil,2.6982295283486724,50.32245804818262
Gages,Montrozier,2.6983757807849464,44.389265431766994
Estagel,Estagel,2.6984950333768536,42.77686233827329
Duisans,Duisans,2.6988407909360976,50.30584280574692
Dammartin-Juilly-St-Mard,St-Mard,2.6991050700525507,49.03207156068946
Chamblet,Chamblet,2.699551620465596,46.31342499096816
Barbery,Barbery,2.6996874384440206,49.2181914770728
Mazingarbe,Mazingarbe,2.7005057678122157,50.46089616785513
Bagneaux-sur-Loing,Bagneaux-sur-Loing,2.703400730744868,48.23049418737917
Lagny-Thorigny,Thorigny-sur-Marne,2.7039671517919395,48.882113313739474
Condat-St-Amandin,St-Amandin,2.7043656400796765,45.3267023033511
Laqueuille,St-Julien-Puy-Lavèze,2.7048535054282605,45.64704841376804
Rémy,Remy,2.70574972068875,49.433172722384214
St-Sauves,St-Sauves-d'Auvergne,2.7059813397000263,45.62008914805602
Grivillers,Grivillers,2.7060950456687416,49.66401253111042
Rosières,Rosières-en-Santerre,2.7113283678751303,49.82273267045025
St-Jacques,St-Jacques-des-Blats,2.7136920649581087,45.046202795898964
La Gorgue-Estaires,La Gorgue,2.716699517682608,50.636184908345726
Longueil-Ste-Marie,Longueil-Ste-Marie,2.717587390886502,49.34256701029904
Puy-Griou,St-Jacques-des-Blats,2.7193257818683954,45.057305533976276
Dainville,Dainville,2.7205841598478613,50.274551848757454
Conilhac-Corbières,Conilhac-Corbières,2.724107006930835,43.182525775624114
Fontainebleau-Avon,Avon,2.7272000671464345,48.41746394574521
Céret,Céret,2.7279687553839027,42.49489642766867
Gretz-Armainvilliers,Gretz-Armainvilliers,2.72865979591429,48.74532178571656
Dancourt,Dancourt-Popincourt,2.7305292319953165,49.66847624714698
Bully-Grenay,Grenay,2.7334545868975875,50.44851956824207
Briare,Briare,2.7336930262485,47.64646201241364
Bailleul,Bailleul,2.734386317470449,50.728887495386495
Miraumont,Miraumont,2.7347612238836594,50.095742944661175
Souppes-Château-Landon,Souppes-sur-Loing,2.7350142803522246,48.1817849667781
Ressons-sur-Matz,Ressons-sur-Matz,2.737561092709477,49.540633462167314
Nogent-sur-Vernisson,Nogent-sur-Vernisson,2.7376388015761934,47.85281739965252
St-Féliu-d'Avall,St-Féliu-d'Avall,2.7378907320805768,42.67731335432461
Montigny-sur-Loing,Montigny-sur-Loing,2.7385578311810983,48.33644815329423
Commentry,Commentry,2.740155183201145,46.295268416009044
Montargis,Montargis,2.740629799559416,48.013807518034646
Villepatour-Presles,Presles-en-Brie,2.7435322316770763,48.69664666149949
Cuinchy,Cuinchy,2.7437176099048504,50.52217060298634
Le Plessis-Belleville,Le Plessis-Belleville,2.744696378860963,49.09594984152633
Verberie,Verberie,2.7458049675076976,49.3199613885081
La Bourboule,La Bourboule,2.746227305727499,45.59064228917939
Bourgeade,Briffons,2.746293351768797,45.697421835673254
Bengy,Bengy-sur-Craon,2.7497637239985737,47.000016412496656
Fontaine-le-Port,Fontaine-le-Port,2.75122393525311,48.48715805687002
Marquéglise-Garage,Marquéglise,2.752870756385377,49.512610117896244
Vulaines-sur-Seine-Samoreau,Vulaines-sur-Seine,2.753071315575744,48.43056863999238
Le Meux-la-Croix-St-Ouen,Le Meux,2.753199415737212,49.35937558804511
Le Lioran,Laveissière,2.7536767944048086,45.090485050509
Roye-sur-Matz,Roye-sur-Matz,2.756438070211291,49.59398401753645
Tournan,Tournan-en-Brie,2.7594111728369004,48.73932470497817
Lugarde-Marchastel,Lugarde,2.7598779113753955,45.28748438505804
Laucourt,Laucourt,2.760621013628056,49.67834419065375
Héricy,Héricy,2.7607902702925307,48.44270678491387
Achicourt,Achicourt,2.7617280972943496,50.27815684793849
Thomery,Fontainebleau,2.7623188036583435,48.394401706465494
Dordives,Dordives,2.762535922688357,48.1473164313826
La Baraque,Silly-le-Long,2.76337909159828,49.11353745496371
Arras,Arras,2.763713951877464,50.278362955172824
Laventie,Laventie,2.7676715334796813,50.633251424763266
Bertholène,Bertholène,2.7682108507460104,44.39717412672361
Lézignan (Aude),Lézignan-Corbières,2.7700906624661825,43.20001953790578
Liévin,Liévin,2.7711257423592297,50.4340818055316
Boisleux,Boisleux-au-Mont,2.771761055202263,50.21018641382518
Ferrières-Fontenay,Fontenay-sur-Loing,2.77219504594361,48.096595141184594
Amilly,Amilly,2.7736044505086355,47.97380174676947
Jaux,Jaux,2.7773176973123457,49.38681747171979
Châtillon-sur-Loire,Briare,2.77739528663136,47.60906896040327
Achiet,Achiet-le-Grand,2.7806221023317605,50.13214093061863
Violaines,Violaines,2.7808755528475,50.520517334107936
Ozouer-le-Voulgis,Ozouer-le-Voulgis,2.781627099756748,48.665876470066884
Sailly-sur-la-Lys,Sailly-sur-la-Lys,2.7819736080876187,50.64788134222336
Marne-la-Vallée-Chessy,Coupvray,2.782675554747206,48.86990906429072
Hattencourt,Fransart,2.7831044816103847,49.76632188986881
St-Pons (Hérault),St-Pons-de-Thomières,2.783155106065632,43.48984088493353
Hallu-Chilly,Hallu,2.7848064733031483,49.79347171028411
Roye (Somme),Roye,2.786552725796768,49.705002902113705
Steenwerck,Bailleul,2.7865608059746116,50.7130655344277
Le Soler,Le Soler,2.7876024386942437,42.67807997538935
Courcelles-le-Comte,Courcelles-le-Comte,2.7880395552663386,50.16926361276849
St-Jean-Pla-de-Corts,St-Jean-Pla-de-Corts,2.7891885853701357,42.516049064388156
Gouttières,Gouttières,2.791111464136017,46.07822226093352
St-Saturnin-St-Bonnet,St-Saturnin,2.7917218675062228,45.26625871021632
Villers-sur-Coudun,Villers-sur-Coudun,2.792118118722472,49.47773239252344
Loos-en-Gohelle,Lens,2.792160590965308,50.437819114223956
Cases-de-Pène,Espira-de-l'Agly,2.793116620024166,42.77898338998102
Nanteuil-le-Haudouin,Nanteuil-le-Haudouin,2.793984979261509,49.142367029219045
St-Priest-Sauret,St-Gervais-d'Auvergne,2.794507626760788,46.003192613280184
Béthisy-St-Pierre,Béthisy-St-Pierre,2.7968020348345286,49.29692968458908
Fresnoy-lès-Roye,Fresnoy-lès-Roye,2.797207375235752,49.73971087276299
Moret-Veneux-les-Sablons,Veneux-les-Sablons,2.797934704242236,48.378969270107795
Champagne-sur-Seine,Champagne-sur-Seine,2.799388254139055,48.406631413045
Riols,Riols,2.8003531772736947,43.51443119549523
Bac-St-Maur,Sailly-sur-la-Lys,2.8009210435070555,50.66055762796828
Chaulnes,Chaulnes,2.801276003022905,49.807337641264965
Les Fades,Les Ancizes-Comps,2.803195152156037,45.96957522030193
La Bassée-Violaines,La Bassée,2.804054051519795,50.527465955012204
Mont-Dore,Mont-Dore,2.8048550404655863,45.57968837522159
Les Champs-Forts,Esbly,2.806668280629077,48.89670306919084
Youx,Youx,2.8079470672995885,46.12948586938418
St-Gervais-Châteauneuf,St-Gervais-d'Auvergne,2.8079768968633343,46.030385386976825
Coudun,Coudun,2.8087035477111013,49.4607392646172
Esbly,Esbly,2.810621935936421,48.90314285769407
Hyds,Hyds,2.8107757293436,46.2758589874165
St-Mammès,St-Mammès,2.8145553633968765,48.38159397621057
Doyet-la-Presle,Doyet,2.8153673051387216,46.34861243725429
Laissac,Laissac,2.8223118638801497,44.3750538540899
Nérondes,Nérondes,2.822584798594397,46.999535936672956
Vimy,Vimy,2.822992264507032,50.37321128408286
Compiègne,Margny-lès-Compiègne,2.823822782539432,49.422366072064975
Verneuil-l'Étang,Verneuil-l'Étang,2.8248718936253434,48.64451545578106
Auger-St-Vincent,Auger-St-Vincent,2.825302385922399,49.212494083915566
La Bouble,St-Éloy-les-Mines,2.8262887038820392,46.15704492244457
Montry-Condé,Montry,2.8264014699902487,48.89084863209177
Lens,Lens,2.827218591200356,50.426978067928964
La Miouze-Rochefort,Gelles,2.8277131857843765,45.763669080594866
Nieppe,Nieppe,2.8289251313527815,50.696711008422795
Prémian,Prémian,2.8309602022285687,43.52830717163317
Farbus,Farbus,2.831068444424471,50.3577483374866
TGV Haute-Picardie,Estrées-Deniécourt,2.8320389091652856,49.857763360724036
Espira-de-l'Agly,Espira-de-l'Agly,2.8333514947969927,42.77229463217546
Compiègne,Compiègne,2.8333583219626566,49.42794263984308
Avion,Avion,2.8334821352371202,50.406417743226044
Le Boulou-Perthus,Le Boulou,2.8342701782321185,42.52845500510379
Les Ancizes-St-Georges,Les Ancizes-Comps,2.834827212339965,45.93132255784207
St-Éloy,St-Éloy-les-Mines,2.8350307115898485,46.169785752753754
Salomé,Salomé,2.8358914337348207,50.54133466245365
Ormoy-Villers,Ormoy-Villers,2.8364704413187822,49.1995967421345
Les Rosiers-sur-Sioule,St-Pierre-le-Chastel,2.8382750783120816,45.79445222365429
Hyencourt-le-Grand,Hyencourt-le-Grand,2.838640038026192,49.819549822026346
Bailleul-Sir-Berthoult,Bailleul-Sir-Berthoult,2.8408393076186123,50.33448426394891
St-Germain-des-Prés (Loiret),St-Germain-des-Prés,2.8408756986797683,47.952640918954145
Vernou-sur-Seine,Vernou-la-Celle-sur-Seine,2.8426113508637103,48.38636284183709
Bonny,Bonny-sur-Loire,2.8441122355117003,47.55920074471449
Tendron,Tendron,2.844717010922752,46.97282211270197
Pontgibaud,Pontgibaud,2.8457948092719465,45.82094297808271
Orrouy-Glaignes,Orrouy,2.8469326170446814,49.28185776347646
Villefranche-d'Allier,Villefranche-d'Allier,2.8530174469429728,46.40199407421857
Sallaumines,Sallaumines,2.8533133644631348,50.41757686621085
Couilly-St-Germain,St-Germain-sur-Morin,2.8542387603395203,48.88268311019452
Duvy,Duvy,2.858140851232301,49.23338286969046
Loison,Loison-sous-Lens,2.85871245656636,50.43733161955527
St-Étienne-d'Albagnan,St-Étienne-d'Albagnan,2.8594846922068213,43.53851711499687
Lannet,Buxières-sous-Montaigut,2.8597628945472717,46.19974116260102
Choisy-au-Bac,Clairoix,2.8622013983666963,49.442197649835435
Longueil-Annel,Longueil-Annel,2.8630907617587185,49.46699872833921
Pont-de-Sallaumines,Sallaumines,2.8641770381665013,50.41574309668517
Curchy-Dreslincourt,Curchy,2.8647529457478087,49.781900415425824
Landeyrat-Marcenat,Landeyrat,2.8653269394586736,45.262945584002196
Rivesaltes,Rivesaltes,2.866137255195245,42.76994582040252
Marquillies,Marquillies,2.866180949579939,50.547708306792146
Les Richards,St-Georges-de-Mons,2.8668341138782414,45.922293521914646
Marchélepot,Marchélepot,2.8674092815512906,49.840587315646474
Marles-en-Brie,La Houssaye-en-Brie,2.867879658401937,48.73421090942715
Murat,Murat,2.8696323624967026,45.10905586454466
Bize (Aude),Bize-Minervois,2.872187088456257,43.312553579469224
Villedaigne,Névian,2.872457932201616,43.20981775565205
Meaux,Meaux,2.8734037531401624,48.95683307565231
Banyuls-dels-Aspres,Banyuls-dels-Aspres,2.8747569108298303,42.56344371128447
Armentières,Armentières,2.8758261037678063,50.68067236154211
Pont-à-Vendin,Pont-à-Vendin,2.878316010976143,50.481015956726296
Perpignan,Perpignan,2.8793504505816823,42.696215261124074
Tracy-Sancerre,Tracy-sur-Loire,2.880650704295121,47.33755110531872
Thourotte,Thourotte,2.8818216599059543,49.47543325910284
Neuvy-sur-Loire,Neuvy-sur-Loire,2.8825906409887945,47.518747191395846
Villiers-Montbarbin,Crécy-la-Chapelle,2.8831492049963447,48.86325651023436
La Houssaye-Crèvecoeur,La Houssaye-en-Brie,2.883501428249355,48.75447257630393
Boissy-Lévignen,Boissy-Fresnoy,2.884089321982765,49.189061977085636
Coron-de-Méricourt,Méricourt,2.8846012684849622,50.41498395300304
Crépy-en-Valois,Crépy-en-Valois,2.8884077477786514,49.2311545881536
Mormant,Mormant,2.888965829078094,48.61368787539386
Lapeyrouse,Lapeyrouse,2.8938266651402134,46.226726412278786
St-Affrique,St-Affrique,2.893889339935025,43.95076300290724
Meurchin,Meurchin,2.893966358766934,50.498637211731214
Lugans,Gaillac-d'Aveyron,2.894095557777433,44.364006613156654
Roeux,Roeux,2.8946630638690785,50.30353095017339
La Grande-Paroisse,La Grande-Paroisse,2.8972268100989527,48.37876500728777
Villechaud,Cosne-Cours-sur-Loire,2.9006153211582144,47.37343228327505
Bauvin-Provin,Provin,2.9050407560460103,50.51167305704527
Bauvin-Provin,Bauvin,2.9050407560460103,50.51167305704527
Nevian,Névian,2.9050914938508665,43.21029904892315
Mirepeisset-Argeliers,Sallèles-d'Aude,2.905710488161553,43.28937574716782
Crécy-La Chapelle,Crécy-la-Chapelle,2.9059199108247324,48.85947065317682
Mortcerf,Mortcerf,2.9075285036371237,48.789121503903154
St-Ours-les-Roches,St-Ours,2.9084427530722694,45.833788193653234
Nesle,Nesle,2.9090036831323527,49.764075145426595
Ennetières-en-Weppes,La Chapelle-d'Armentières,2.909179356727204,50.65036212052211
La Chapelle-d'Armentières,La Chapelle-d'Armentières,2.909595332292056,50.676344666174316
Rethondes,Compiègne,2.910140020842109,49.416232092827165
Annoeullin,Annoeullin,2.9107943187355545,50.52967821454132
Billy-Montigny,Billy-Montigny,2.912027846162156,50.41528974369778
Brouilla,Ortaffa,2.912433952850457,42.57887713452431
Don-Sainghin,Sainghin-en-Weppes,2.9135590579698567,50.551472314779616
Don-Sainghin,Don-Sainghin,2.9139167516473847,50.551705217408674
Les Girarmes,Tracy-sur-Loire,2.916647592366268,47.308394179805596
Salses,Salses-le-Château,2.917412907106511,42.83556456554592
Olargues,Olargues,2.9186233344339656,43.556846897176115
Pont-les-Brie,Villers-Carbonnel,2.9209576931324923,49.87583615685502
Harnes-Halte,Courrières,2.924871499113914,50.437546221676925
Dammartin-Tigeaux,Dammartin-sur-Tigeaux,2.9256531129734733,48.81045321549016
La Fontaine-Nord,Wavrin,2.9256896322369736,50.565154869764726
Château-Renard,Château-Renard,2.9266383993964946,47.926704427993144
Marcorignan,Narbonne,2.9269675515523788,43.21351374854456
Ribécourt,Ribécourt-Dreslincourt,2.92742032150137,49.506111817902635
Éterpigny,Éterpigny,2.92767827356063,49.89132655247917
Montigny-en-Gohelle,Montigny-en-Gohelle,2.9291949384085902,50.42050604411802
Gaillac-d'Aveyron,Gaillac-d'Aveyron,2.930224667050285,44.35606881089698
Betz,Betz,2.9306648048661548,49.16189817117665
Myennes,Myennes,2.93132553153053,47.450294146900454
Allanche,Allanche,2.9315006538763417,45.229025336389064
Manzat,Manzat,2.9317163692623867,45.90507819056518
Cosne,Cosne-Cours-sur-Loire,2.9322603486657544,47.413901352730996
Montereau,Montereau,2.9348900079755933,48.38007498211493
Wavrin,Wavrin,2.9356130867826216,50.57412319182417
Péronne-la-Chapelette,Péronne,2.9356496626866986,49.91578841865447
Courrières,Harnes,2.9368609474707137,50.456220064735795
Chavenon,Chavenon,2.939711917883879,46.41579644160492
Grandpuits-Bagneux,Aubepierre-Ozouer-le-Repos,2.9402211618753635,48.59801199317789
Biache-St-Vaast,Biache-St-Vaast,2.9409976447906283,50.316280109440925
Montereau,Montereau-Fault-Yonne,2.941286736785207,48.37977615028311
Péronne-Flamicourt,Doingt,2.9417612620697438,49.92811478962688
La Guerche-sur-l'Aubois,La Guerche-sur-l'Aubois,2.945401477343863,46.94854136678318
Sallèles-d'Aude,Sallèles-d'Aude,2.9461556424604294,43.26239184401905
Prémesques,Prémesques,2.9482419383937537,50.671112634298154
Trilport,Trilport,2.9494788497514675,48.960191056474095
Hénin-Beaumont,Hénin-Beaumont,2.9524694012603603,50.416899074431136
Ourscamps,Pimprez,2.9538606617886205,49.53410484180841
Guérard-La Celle-sur-Morin,Guérard,2.954761856629998,48.81043906077056
Carvin,Carvin,2.9588584991384046,50.490309927157796
Charbonnières-les-Varennes,Charbonnières-les-Varennes,2.9611477672587765,45.885173855403956
Santes,Santes,2.9615830494198865,50.59144997814641
Antilly,Boullarre,2.9617515282625426,49.151658948338614
Mons-la-Trivalle,Mons,2.962273504262721,43.567378303891786
Elne,Elne,2.9633236381974446,42.59738878190676
Doingt,Doingt,2.964349451778705,49.92014851403938
Pouilly-sur-Loire,Pouilly-sur-Loire,2.9650512115391363,47.28252848274005
St-Rome-de-Cernon,St-Rome-de-Cernon,2.9674454565148123,44.01399346929345
Palau-del-Vidre,Palau-del-Vidre,2.967954161176197,42.57465807304285
Ste-Anastasie,Ste-Anastasie,2.969247606825773,45.1701926081595
Grandpuits,Grandpuits-Bailly-Carrois,2.969481779003569,48.5896683027048
Haubourdin-Halte,Haubourdin,2.9719843259940717,50.61106456446301
Neussargues,Neussargues,2.9738115935252654,45.125173034106346
Recoules,Recoules-Prévinquières,2.9745348893134134,44.34852841973571
Pérenchies,Pérenchies,2.9774188550793927,50.66718561640918
Neussargues,Neussargues-Moissac,2.9791243255770485,45.12527901420378
Triguères,Triguères,2.979292815007417,47.93983663182916
Vitry-en-Artois,Vitry-en-Artois,2.9806081512195863,50.327170092377244
Quiéry-la-Motte,Quiéry-la-Motte,2.9817626619771374,50.369968588522084
St-Georges-de-Luzençon,St-Georges-de-Luzençon,2.9835202397494847,44.06605358130905
Louroux-de-Bouble,Louroux-de-Bouble,2.9848861630415016,46.22408083086928
Pont-l'Évêque-sur-Oise,Pont-l'Évêque,2.98495622829074,49.56389295793721
Haubourdin,Haubourdin,2.986130074557951,50.60534385058971
Dourges,Dourges,2.987020801896205,50.43219637796586
Sequedin,Sequedin,2.9877126653997363,50.625648097050906
Vaumoise,Coyolles,2.988488393717152,49.23368839057081
Faremoutiers-Pommeuse,Pommeuse,2.9932564508303727,48.80860544657548
Deûlémont,Quesnoy-sur-Deûle,2.9939024195987654,50.716697992014026
Quesnoy-sur-Deûle,Quesnoy-sur-Deûle,2.99525859213732,50.70816916894115
Lompret,Lompret,2.9971188646765174,50.6644953329072
Lamotte-Breuil,Trosly-Breuil,2.9982725170145628,49.40515601079724
Volvic,Volvic,2.9986790622956496,45.867775953385475
Fitou,Fitou,2.999173494817857,42.89659168615178
Lille-Délivrance,Sequedin,3.003377401483475,50.63542013035313
Marais-de-Lomme,Lille,3.0034087777471146,50.63544550596887
Mesves-Bulcy,Mesves-sur-Loire,3.00650889658292,47.24213384505958
Noyon,Noyon,3.0066702556590195,49.57700839771704
Lomme (MIN),Lille,3.0068480174285686,50.64057033395417
Isles-Armentières,Isles-les-Meldeuses,3.0071216708479773,48.997988736577064
Colombières-sur-Orb,Colombières-sur-Orb,3.00802532562944,43.575381259916384
Narbonne,Narbonne,3.0086896520337114,43.19311652850358
Libercourt,Libercourt,3.008776421585093,50.47955213929722
Cartigny,Cartigny,3.0091432687480006,49.91686537773373
Ste-Marguerite,Comines,3.0092101403302784,50.74083948962642
Marseilles-lès-Aubigny,Marseilles-lès-Aubigny,3.009453637217232,47.07212978746264
Lomme,Lille,3.011139351510248,50.64377009407773
Comines-France,Comines,3.0111509534584915,50.76163800939196
Leucate-la-Franqui,Leucate,3.012754203691728,42.93265437530484
Nangis,Nangis,3.0128468950222795,48.561358257916574
Brebières,Brebières,3.0137147578004404,50.3362983998848
Loos-les-Lille,Loos,3.0165807795238284,50.6127400445533
Tournemire-Roquefort,Tournemire,3.0165913632374823,43.96998189614436
St-Sornin,St-Sornin,3.0167340111527863,46.40428165156434
Vert-Galant (Nord),Wambrechies,3.0196814595529715,50.69388875883927
Phalempin,Phalempin,3.0199836150887513,50.51468233950347
Lambersart-Halte,Lambersart,3.02056616979399,50.65264739453038
Chanat,Sayat,3.020893792937904,45.83717630855782
Argelès-sur-Mer,Argelès-sur-Mer,3.0216389611035823,42.54403628665191
La Charité,La Charité-sur-Loire,3.024081968586024,47.17996120945426
Changis-St-Jean,Changis-sur-Marne,3.0253477773278052,48.95916369096754
Talizat,Talizat,3.0273395327692856,45.11081693097948
Gruissan-Tournebelle,Narbonne,3.0301207898928006,43.1195715554976
Ostricourt,Ostricourt,3.03046136525154,50.44641511718036
Lizy-sur-Ourcq,Lizy-sur-Ourcq,3.031864920341824,49.02179218810581
Lille CHR,Lille,3.033880299776281,50.6144906764674
Lambersart,Lambersart,3.034191483051031,50.65659450512642
St-André,St-André,3.034191483051031,50.65659450512642
Seclin,Seclin,3.0349591240451157,50.54769139704771
Port-la-Nouvelle,Port-la-Nouvelle,3.038711639289964,43.01986737903757
